Month,2019-00-00,2020-00-00,2021-00-00
0000-01-01,244239,228434,1682
0000-02-01,252033,207507,3336
0000-03-01,244328,71370,4581
0000-04-01,166975,0,4168
0000-05-01,37802,0,1497
0000-06-01,63072,0,0
0000-07-01,115701,0,0
0000-08-01,143587,0,0
0000-09-01,108575,0,0
0000-10-01,118743,0,0
0000-11-01,176984,0,0
0000-12-01,241663,393,0
